0.0 0.5 56.0    74.0    1.000
0.0 0.5 74.0    97.0    1.000
0.0	0.5	97.0	133.0	0.831118674698	
0.0	0.5	133.0	174.0	0.846690559133	
0.0	0.5	174.0	220.0	0.858156888916	
0.0	0.5	220.0	272.0	0.866863062756	
0.0	0.5	272.0	330.0	0.874787064157	
0.0	0.5	330.0	395.0	0.881392455449	
0.0	0.5	395.0	468.0	0.887136567434	
0.0	0.5	468.0	548.0	0.89298666132	
0.0	0.5	548.0	638.0	0.896916803986	
0.0	0.5	638.0	737.0	0.90075133301	
0.0	0.5	737.0	846.0	0.905128312941	
0.0	0.5	846.0	967.0	0.910268384278	
0.0	0.5	967.0	1101.0	0.912674644334	
0.0	0.5	1101.0	1248.0	0.917224232678	
0.0	0.5	1248.0	1410.0	0.92062477765	
0.0	0.5	1410.0	1588.0	0.923322707782	
0.0	0.5	1588.0	1784.0	0.927155196983	
0.0	0.5	1784.0	2000.0	0.930149982956	
0.0	0.5	2000.0	2238.0	0.934147896434	
0.0	0.5	2238.0	2500.0	0.937902403891	
0.0	0.5	2500.0	2787.0	0.94217566913	
0.0	0.5	2787.0	3103.0	0.947012076062	
0.0 0.5 3103.0  3450.0  1.00000
0.0 0.5 3450.0  3832.0  1.00000
0.5 1.0 56.0    74.0    1.000
0.5 1.0 74.0    97.0    1.000
0.5	1.0	97.0	133.0	0.827603753415	
0.5	1.0	133.0	174.0	0.844773452692	
0.5	1.0	174.0	220.0	0.85606215797	
0.5	1.0	220.0	272.0	0.866202170687	
0.5	1.0	272.0	330.0	0.874539316995	
0.5	1.0	330.0	395.0	0.881901803639	
0.5	1.0	395.0	468.0	0.887520629209	
0.5	1.0	468.0	548.0	0.892490914686	
0.5	1.0	548.0	638.0	0.898755853561	
0.5	1.0	638.0	737.0	0.903483893443	
0.5	1.0	737.0	846.0	0.907435457131	
0.5	1.0	846.0	967.0	0.910644073259	
0.5	1.0	967.0	1101.0	0.913893411609	
0.5	1.0	1101.0	1248.0	0.917473528144	
0.5	1.0	1248.0	1410.0	0.91972357858	
0.5	1.0	1410.0	1588.0	0.921576033429	
0.5	1.0	1588.0	1784.0	0.922855030127	
0.5	1.0	1784.0	2000.0	0.923910567762	
0.5	1.0	2000.0	2238.0	0.924725308531	
0.5	1.0	2238.0	2500.0	0.925341611325	
0.5	1.0	2500.0	2787.0	0.925481690624	
0.5	1.0	2787.0	3103.0	0.925481690624	
0.5 1.0 3103.0  3450.0  1.00000
1.0 1.5 56.0    74.0    1.000
1.0 1.5 74.0    97.0    1.000
1.0	1.5	97.0	133.0	0.824683032177	
1.0	1.5	133.0	174.0	0.844701040122	
1.0	1.5	174.0	220.0	0.855458862916	
1.0	1.5	220.0	272.0	0.867679324947	
1.0	1.5	272.0	330.0	0.876782214236	
1.0	1.5	330.0	395.0	0.882870909895	
1.0	1.5	395.0	468.0	0.891024669523	
1.0	1.5	468.0	548.0	0.896432938372	
1.0	1.5	548.0	638.0	0.901653487718	
1.0	1.5	638.0	737.0	0.905482837618	
1.0	1.5	737.0	846.0	0.909231865028	
1.0	1.5	846.0	967.0	0.911458312738	
1.0	1.5	967.0	1101.0	0.914057257254	
1.0	1.5	1101.0	1248.0	0.915859541245	
1.0	1.5	1248.0	1410.0	0.916602262191	
1.0	1.5	1410.0	1588.0	0.916679722068	
1.0	1.5	1588.0	1784.0	0.915774893746	
1.0	1.5	1784.0	2000.0	0.913956484411	
1.0	1.5	2000.0	2238.0	0.911082220115	
1.0	1.5	2238.0	2500.0	1.000	
1.0	1.5	2500.0	2787.0	1.0000	
1.0	1.5	2787.0	3103.0	1.000	
1.5 2.0 56.0    74.0    1.000
1.5 2.0 74.0    97.0    1.000
1.5	2.0	97.0	133.0	0.818537215531	
1.5	2.0	133.0	174.0	0.839840935058	
1.5	2.0	174.0	220.0	0.854876690197	
1.5	2.0	220.0	272.0	0.867326325881	
1.5	2.0	272.0	330.0	0.877380689686	
1.5	2.0	330.0	395.0	0.885772527389	
1.5	2.0	395.0	468.0	0.89315071094	
1.5	2.0	468.0	548.0	0.898742183019	
1.5	2.0	548.0	638.0	0.9033313487	
1.5	2.0	638.0	737.0	0.90730794127	
1.5	2.0	737.0	846.0	0.909973816166	
1.5	2.0	846.0	967.0	0.91174095394	
1.5	2.0	967.0	1101.0	0.912850022033	
1.5	2.0	1101.0	1248.0	0.913004101994	
1.5	2.0	1248.0	1410.0	0.912153146434	
1.5	2.0	1410.0	1588.0	0.909692749551	
1.5	2.0	1588.0	1784.0	0.906003988549	
1.5	2.0	1784.0	2000.0	1.0000
1.5	2.0	2000.0	2238.0	1.0000	
2.0 2.5 56.0    74.0    1.000
2.0 2.5 74.0    97.0    1.000
2.0	2.5	97.0	133.0	0.813979959241	
2.0	2.5	133.0	174.0	0.836424743317	
2.0	2.5	174.0	220.0	0.854480817846	
2.0	2.5	220.0	272.0	0.867704484794	
2.0	2.5	272.0	330.0	0.878910505229	
2.0	2.5	330.0	395.0	0.887184929873	
2.0	2.5	395.0	468.0	0.894050299703	
2.0	2.5	468.0	548.0	0.899482624467	
2.0	2.5	548.0	638.0	0.903427830265	
2.0	2.5	638.0	737.0	0.906950084679	
2.0	2.5	737.0	846.0	0.909069354953	
2.0	2.5	846.0	967.0	0.910579376466	
2.0	2.5	967.0	1101.0	0.912306901262	
2.0	2.5	1101.0	1248.0	0.913877000062	
2.0	2.5	1248.0	1410.0	1.0000	
2.0	2.5	1410.0	1588.0	1.0000	
2.0	2.5	1588.0	1784.0	1.000	
2.0	2.5	1784.0	2000.0	1.0000
