0.0 0.5 56.0 74.0  1.000
0.0 0.5 74.0 97.0  1.000
0.0 0.5 97.0 133.0 0.985971113113
0.0 0.5 133.0 174.0 0.989040802323
0.0 0.5 174.0 220.0 0.992403972745
0.0 0.5 220.0 272.0 0.988332215707
0.0 0.5 272.0 330.0 0.992674912025
0.0 0.5 330.0 395.0 0.988789123984
0.0 0.5 395.0 468.0 0.999737704268
0.0 0.5 468.0 548.0 1.00437881281
0.0 0.5 548.0 638.0 1.00703118395
0.0 0.5 638.0 737.0 0.988630256167
0.0 0.5 737.0 846.0 1.00610924607
0.0 0.5 846.0 967.0 0.997698974619
0.0 0.5 967.0 1101.0 1.00601063962
0.0 0.5 1101.0 1248.0 1.01248020706
0.0 0.5 1248.0 1410.0 1.02026740577
0.0 0.5 1410.0 1588.0 1.03102751029
0.0 0.5 1588.0 1784.0 1.03344051326
0.0 0.5 1784.0 2000.0 1.04203405864
0.0 0.5 2000.0 2238.0 1.05203800812
0.0 0.5 2238.0 2500.0 1.0652778924
0.0 0.5 2500.0 2787.0 1.07712497449
0.0 0.5 2787.0 3103.0 1.08850896111
0.0 0.5 3103.0 3450.0 1.10912005575
0.0 0.5 3450.0 3832.0 1.12181296987
0.5 1.0 56.0 74.0  1.000
0.5 1.0 74.0 97.0  1.000
0.5 1.0 97.0 133.0 0.982506887529
0.5 1.0 133.0 174.0 0.972932956366
0.5 1.0 174.0 220.0 1.00220200049
0.5 1.0 220.0 272.0 0.984325028762
0.5 1.0 272.0 330.0 0.996651321323
0.5 1.0 330.0 395.0 0.997659338
0.5 1.0 395.0 468.0 0.990624243276
0.5 1.0 468.0 548.0 0.989496912137
0.5 1.0 548.0 638.0 0.993878455285
0.5 1.0 638.0 737.0 0.996672900861
0.5 1.0 737.0 846.0 1.00150726716
0.5 1.0 846.0 967.0 1.00412392256
0.5 1.0 967.0 1101.0 1.00398967051
0.5 1.0 1101.0 1248.0 1.00195138026
0.5 1.0 1248.0 1410.0 1.01752781694
0.5 1.0 1410.0 1588.0 1.02708546398
0.5 1.0 1588.0 1784.0 1.03483680738
0.5 1.0 1784.0 2000.0 1.03830183477
0.5 1.0 2000.0 2238.0 1.04872720498
0.5 1.0 2238.0 2500.0 1.0564963544
0.5 1.0 2500.0 2787.0 1.07230698247
0.5 1.0 2787.0 3103.0 1.0744935315
0.5 1.0 3103.0 3450.0 1.09981028629
1.0 1.5 56.0 74.0 1.00
1.0 1.5 74.0 97.0 1.00
1.0 1.5 97.0 133.0 0.987916972168
1.0 1.5 133.0 174.0 1.02024256219
1.0 1.5 174.0 220.0 0.997173833117
1.0 1.5 220.0 272.0 0.981555032421
1.0 1.5 272.0 330.0 0.990969003984
1.0 1.5 330.0 395.0 0.987746852185
1.0 1.5 395.0 468.0 0.997020831279
1.0 1.5 468.0 548.0 0.995283032435
1.0 1.5 548.0 638.0 0.99950118097
1.0 1.5 638.0 737.0 0.994893588297
1.0 1.5 737.0 846.0 1.0067679134
1.0 1.5 846.0 967.0 1.00238591816
1.0 1.5 967.0 1101.0 1.00747414432
1.0 1.5 1101.0 1248.0 1.00989059233
1.0 1.5 1248.0 1410.0 1.01161920132
1.0 1.5 1410.0 1588.0 1.0271152747
1.0 1.5 1588.0 1784.0 1.02826640906
1.0 1.5 1784.0 2000.0 1.02852216662
1.0 1.5 2000.0 2238.0 1.05872053467
1.0 1.5 2238.0 2500.0 1.06965027057
1.0 1.5 2500.0 2787.0 1.07363134643
1.0 1.5 2787.0 3103.0 1.109640209
1.5 2.0 56.0 74.0 1.000
1.5 2.0 74.0 97.0 1.000
1.5 2.0 97.0 133.0 0.977132482517
1.5 2.0 133.0 174.0 0.966930281355
1.5 2.0 174.0 220.0 1.00162951746
1.5 2.0 220.0 272.0 0.970746459046
1.5 2.0 272.0 330.0 0.986597586957
1.5 2.0 330.0 395.0 0.996029047289
1.5 2.0 395.0 468.0 1.00531312021
1.5 2.0 468.0 548.0 0.988399990447
1.5 2.0 548.0 638.0 0.999247713057
1.5 2.0 638.0 737.0 0.985789517072
1.5 2.0 737.0 846.0 0.98487059604
1.5 2.0 846.0 967.0 0.991475199298
1.5 2.0 967.0 1101.0 0.997061717871
1.5 2.0 1101.0 1248.0 1.00315839269
1.5 2.0 1248.0 1410.0 1.01161232842
1.5 2.0 1410.0 1588.0 1.02037288763
1.5 2.0 1588.0 1784.0 1.04275442282
1.5 2.0 1784.0 2000.0 1.05711282627
1.5 2.0 2000.0 2238.0 1.08186098175
2.0 2.5 56.0 74.0 1.000
2.0 2.5 74.0 97.0 1.000
2.0 2.5 97.0 133.0 0.963403883865
2.0 2.5 133.0 174.0 0.969085741665
2.0 2.5 174.0 220.0 0.99258421452
2.0 2.5 220.0 272.0 0.974760775748
2.0 2.5 272.0 330.0 0.978311486275
2.0 2.5 330.0 395.0 0.977357956728
2.0 2.5 395.0 468.0 0.975724569262
2.0 2.5 468.0 548.0 0.989866838585
2.0 2.5 548.0 638.0 0.969939023361
2.0 2.5 638.0 737.0 0.972357171259
2.0 2.5 737.0 846.0 0.984210908508
2.0 2.5 846.0 967.0 0.984877973833
2.0 2.5 967.0 1101.0 0.97268104711
2.0 2.5 1101.0 1248.0 1.0080857275
2.0 2.5 1248.0 1410.0 1.05921279292
2.0 2.5 1410.0 1588.0 1.13100655915
2.0 2.5 1588.0 1784.0 1.16740773801
2.0 2.5 1784.0 2000.0 1.000
